chords	cp	key	song	artist	tempo
['D', 'A', 'Bm', 'D']	1,5,6,1	2.0	joy to the world - christmas	casting crowns	182.188
['Am', 'Em', 'F#', 'Am']	1,5,6,1	9.0	i am	sick individuals - axwell	127.975
['F', 'C', 'Dm', 'F']	1,5,6,1	5.0	again	flyleaf	156.103
['Em', 'Bm', 'C#', 'Em']	1,5,6,1	4.0	i wanna be adored	the stone roses	112.598
['F', 'C', 'Dm', 'F']	1,5,6,1	5.0	these words	natasha bedingfield	96.99
['B', 'F#', 'G#m', 'B']	1,5,6,1	11.0	samson	regina spektor	89.154
['Fm', 'Cm', 'D', 'Fm']	1,5,6,1	5.0	the perfect drug	nine inch nails	149.025
['Am', 'Em', 'F#', 'Am']	1,5,6,1	9.0	normal	porcupine tree	116.212
['F', 'C', 'Dm', 'F']	1,5,6,1	5.0	nothing stopping me	vicetone	126.955
['F', 'C', 'Dm', 'F']	1,5,6,1	5.0	air	dzeko and torres	128.167
['A#', 'F', 'Gm', 'A#']	1,5,6,1	10.0	ob-la-di ob-la-da	the beatles	113.059
['B', 'F#', 'G#m', 'B']	1,5,6,1	11.0	postcards	james blunt	100.016
['F#', 'C#', 'D#m', 'F#']	1,5,6,1	6.0	simple man	lynyrd skynyrd	120.353
['G', 'D', 'Em', 'G']	1,5,6,1	7.0	dni ktorych nie znamy	marek grechuta	71.25
['B', 'F#', 'G#m', 'B']	1,5,6,1	11.0	'74-'75	the connells	144.239
['A#', 'F', 'Gm', 'A#']	1,5,6,1	10.0	on trees and birds and fire	i am oak	200.092
['D', 'A', 'Bm', 'D']	1,5,6,1	2.0	indifference	pearl jam	102.221
['C', 'G', 'Am', 'C']	1,5,6,1	0.0	headache	tiny moving parts	154.045
['C', 'G', 'F', 'C']	1,5,4,1	0.0	all the small things	blink 182	148.599
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	the lazy song	bruno mars	174.943
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	everything i do	bryan adams	131.227
['D', 'A', 'G', 'D']	1,5,4,1	2.0	bad moon rising	creedence clearwater revival	178.946
['D', 'A', 'G', 'D']	1,5,4,1	2.0	up around the bend	creedence clearwater revival	130.318
['G', 'D', 'C', 'G']	1,5,4,1	7.0	100 years	five for fighting	120.507
['C', 'G', 'F', 'C']	1,5,4,1	0.0	some nights	fun	107.938
['A#', 'F', 'D#', 'A#']	1,5,4,1	10.0	ass back home	gym class heroes	130.034
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	born this way	lady gaga	123.907
['E', 'B', 'A', 'E']	1,5,4,1	4.0	black or white	michael jackson	114.869
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	animal	neon trees	148.026
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	king of carrot flowers	neutral milk hotel	94.044
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	leave it alone	nofx	99.061
['Am', 'Em', 'Dm', 'Am']	1,5,4,1	9.0	the thin ice	pink floyd	110.35
['E', 'B', 'A', 'E']	1,5,4,1	4.0	nowhere man	the beatles	121.402
['C', 'G', 'F', 'C']	1,5,4,1	0.0	centerfold	the j geils band	114.37
['D', 'A', 'G', 'D']	1,5,4,1	2.0	a-punk	vampire weekend	174.993
['E', 'B', 'A', 'E']	1,5,4,1	4.0	i want to break free	queen	108.942
['F#', 'C#', 'B', 'F#']	1,5,4,1	6.0	up and down	vengaboys	135.951
['D', 'A', 'G', 'D']	1,5,4,1	2.0	sittin' on the dock of the bay	otis redding	103.621
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	hemorrhage - in my hands	fuel	152.135
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	paradise	coldplay	139.627
['C', 'G', 'F', 'C']	1,5,4,1	0.0	take it easy	the eagles	140.001
['A', 'E', 'D', 'A']	1,5,4,1	9.0	lola	the kinks	152.113
['E', 'B', 'A', 'E']	1,5,4,1	4.0	somebody kill me	adam sandler	116.467
['E', 'B', 'A', 'E']	1,5,4,1	4.0	trouble	pink	217.989
['Fm', 'Cm', 'A#m', 'Fm']	1,5,4,1	5.0	say hey - i love you	michael franti - spearhead	93.003
['D', 'A', 'G', 'D']	1,5,4,1	2.0	mamma mia	abba	137.533
['D', 'A', 'G', 'D']	1,5,4,1	2.0	acoustic guitar	magnetic fields	82.085
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	i was a fool	tegan and sara	176.045
['D#', 'A#', 'G#', 'D#']	1,5,4,1	3.0	loser like me	glee	106.034
['G', 'D', 'C', 'G']	1,5,4,1	7.0	royals	lorde	84.778
['C', 'G', 'F', 'C']	1,5,4,1	0.0	goodbye earl	dixie chicks	122.841
['E', 'B', 'A', 'E']	1,5,4,1	4.0	crazy girl	eli young band	150.966
['E', 'B', 'A', 'E']	1,5,4,1	4.0	september gurls	big star	114.029
['A', 'E', 'D', 'A']	1,5,4,1	9.0	peggy sue	buddy holly	148.116
['G', 'D', 'C', 'G']	1,5,4,1	7.0	there she goes	the la's	122.684
['A', 'E', 'D', 'A']	1,5,4,1	9.0	pompeii	bastille	127.435
['G', 'D', 'C', 'G']	1,5,4,1	7.0	elderly woman behind the counter in a small town	pearl jam	182.032
['D', 'A', 'G', 'D']	1,5,4,1	2.0	the middle	jimmy eat world	161.944
['G', 'D', 'C', 'G']	1,5,4,1	7.0	ring of fire	johnny cash	104.111
['G', 'D', 'C', 'G']	1,5,4,1	7.0	sweet home alabama	lynyrd skynyrd	97.798
['G#', 'D#', 'C#', 'G#']	1,5,4,1	8.0	desire	u2	108.577
['A', 'E', 'D', 'A']	1,5,4,1	9.0	gloria	van morrison	131.944
['C', 'G', 'F', 'C']	1,5,4,1	0.0	grace	u2	180.103
['E', 'B', 'A', 'E']	1,5,4,1	4.0	in the summertime	mungo jerry	82.751
['C', 'G', 'F', 'C']	1,5,4,1	0.0	surrender	cheap trick	133.849
['Bm', 'F#m', 'Em', 'Bm']	1,5,4,1	11.0	you ain't seen nothing	bachman-turner overdrive	118.33
['C', 'G', 'F', 'C']	1,5,4,1	0.0	kiss the girl	disney	69.519
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	the boxer	simon and garfunkel	93.017
['A', 'E', 'D', 'A']	1,5,4,1	9.0	rock around the clock	bill haley and his comets	90.686
['C', 'G', 'F', 'C']	1,5,4,1	0.0	big big world	emilia	87.94
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	nothing ever happens	del amitri	106.972
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	ghostbusters	elmer bernstein	170.862
['D#', 'A#', 'G#', 'D#']	1,5,4,1	3.0	only time	enya	82.803
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	baba o'riley	the who	117.312
['G#m', 'D#m', 'C#m', 'G#m']	1,5,4,1	8.0	naive	the kooks	102.765
['Em', 'Bm', 'Am', 'Em']	1,5,4,1	4.0	roygbiv	boards of canada	84.033
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	best song ever	one direction	118.491
['D', 'A', 'G', 'D']	1,5,4,1	2.0	you and i	lady gaga	127.083
['D', 'A', 'G', 'D']	1,5,4,1	2.0	whoa oh me vs everyone	forever the sickest kids	143.043
['G', 'D', 'C', 'G']	1,5,4,1	7.0	two of us	the beatles	109.114
['F#', 'C#', 'B', 'F#']	1,5,4,1	6.0	patience	guns n' roses	120.021
['G', 'D', 'C', 'G']	1,5,4,1	7.0	i want to be the boy to warm your mother's heart	the white stripes	77.898
['C', 'G', 'F', 'C']	1,5,4,1	0.0	gold on the ceiling	the black keys	130.121
['C', 'G', 'F', 'C']	1,5,4,1	0.0	house of 1982- built like a ship	driftless pony club	142.325
['A', 'E', 'D', 'A']	1,5,4,1	9.0	ball and biscuit	the white stripes	78.223
['Em', 'Bm', 'Am', 'Em']	1,5,4,1	4.0	mirror haus	lindsey stirling	128.004
['C', 'G', 'F', 'C']	1,5,4,1	0.0	da coconut nut	smokey mountain	143.969
['D', 'A', 'G', 'D']	1,5,4,1	2.0	the miracle of joey ramone	u2	134.814
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	dust on the bottle	david lee murphy	99.983
['D', 'A', 'G', 'D']	1,5,4,1	2.0	bros	panda bear	130.569
['D#', 'A#', 'G#', 'D#']	1,5,4,1	3.0	jag kommer	veronica maggio	151.057
['A#', 'F', 'D#', 'A#']	1,5,4,1	10.0	strong	london grammar	78.013
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	put it in your pocket	sonia leigh	81.022
['G', 'D', 'C', 'G']	1,5,4,1	7.0	absolutely	nine days	96.493
['D', 'A', 'G', 'D']	1,5,4,1	2.0	you don't know what love is	the white stripes	83.96
['A', 'E', 'D', 'A']	1,5,4,1	9.0	working man	rush	157.016
['C', 'G', 'F', 'C']	1,5,4,1	0.0	take the money and run	steve miller band	98.412
['E', 'B', 'A', 'E']	1,5,4,1	4.0	nightgown of the sullen moon	they might be giants	111.052
['A', 'E', 'D', 'A']	1,5,4,1	9.0	in too deep	sum 41	116.048
['E', 'B', 'A', 'E']	1,5,4,1	4.0	16 military wives	the decemberists	92.236
['A', 'E', 'D', 'A']	1,5,4,1	9.0	carrot for a cock	yogscast	126.64
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	pain	ayreon	100.058
['E', 'B', 'A', 'E']	1,5,4,1	4.0	yellow ledbetter	pearl jam	140.87
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	budapest	george ezra	127.81
['E', 'B', 'A', 'E']	1,5,4,1	4.0	teenagers	my chemical romance	111.647
['A', 'E', 'D', 'A']	1,5,4,1	9.0	love is my religion	ziggy marley	95.541
['D#', 'A#', 'G#', 'D#']	1,5,4,1	3.0	superheroes	the script	166.992
['D', 'A', 'G', 'D']	1,5,4,1	2.0	space unicorn	parry gripp	120.025
['D', 'A', 'G', 'D']	1,5,4,1	2.0	movements	rend collective	129.984
['E', 'B', 'A', 'E']	1,5,4,1	4.0	code monkey	jonathan coulton	159.938
['D', 'A', 'G', 'D']	1,5,4,1	2.0	closer to the heart	rush	144.995
['F#', 'C#', 'B', 'F#']	1,5,4,1	6.0	paper planes	mia	166.226
['C', 'G', 'F', 'C']	1,5,4,1	0.0	walk away	kelly clarkson	115.973
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	867-5309 jenny	tommy tutone	137.657
['G', 'D', 'C', 'G']	1,5,4,1	7.0	new theory	washed out	100.527
['E', 'B', 'A', 'E']	1,5,4,1	4.0	cheerleader	omi	118.026
['Gm', 'Dm', 'Cm', 'Gm']	1,5,4,1	7.0	if i go	ella eyre	147.927
['F#', 'C#', 'B', 'F#']	1,5,4,1	6.0	barbara ann	the beach boys	78.073
['C#m', 'G#m', 'F#m', 'C#m']	1,5,4,1	1.0	eh eh	lady gaga	187.792
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	the package store petition	the mighty mighty bosstones	190.041
['C', 'G', 'F', 'C']	1,5,4,1	0.0	feeling electric	parade of lights	97.055
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	feel	robbie williams	97.989
['D#', 'A#', 'G#', 'D#']	1,5,4,1	3.0	one day	kodaline	96.015
['E', 'B', 'A', 'E']	1,5,4,1	4.0	down to the river to pray	alison krauss	132.158
['A', 'E', 'D', 'A']	1,5,4,1	9.0	keasbey nights	catch 22	119.536
['A', 'E', 'D', 'A']	1,5,4,1	9.0	the one with the woes all over it	the mighty mighty bosstones	88.001
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	oh well oh well	mayday parade	94.476
['F#', 'C#', 'B', 'F#']	1,5,4,1	6.0	heart attack	sum 41	165.189
['D', 'A', 'G', 'D']	1,5,4,1	2.0	do ya	electric light orchestra	124.045
['C', 'G', 'F', 'C']	1,5,4,1	0.0	believe	shawn mendes	117.006
['A', 'E', 'D', 'A']	1,5,4,1	9.0	sugar free	the mighty mighty bosstones	187.195
['Bm', 'F#m', 'Em', 'Bm']	1,5,4,1	11.0	quieter today	cloud nothings	95.722
['A', 'E', 'D', 'A']	1,5,4,1	9.0	everything right is wrong again	they might be giants	172.231
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	the anthem	good charlotte	177.751
['A', 'E', 'D', 'A']	1,5,4,1	9.0	morning morgantown	joni mitchell	115.646
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	beware the dog	the griswolds	130.009
['A#m', 'Fm', 'D#m', 'A#m']	1,5,4,1	10.0	way too much	wavves	82.04
['A', 'E', 'D', 'A']	1,5,4,1	9.0	nine is god	wavves	121.907
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	the perfect life	moby with wayne coyne	90.993
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	everywhere	michelle branch	96.952
['C#', 'G#', 'F#', 'C#']	1,5,4,1	1.0	no one knows	green day	124.233
['D', 'A', 'G', 'D']	1,5,4,1	2.0	song 6	george ezra	171.98
['D', 'A', 'G', 'D']	1,5,4,1	2.0	southern cross	crosby stills and nash	81.558
['G', 'D', 'C', 'G']	1,5,4,1	7.0	stone cold	rainbow	112.567
['G#', 'D#', 'C#', 'G#']	1,5,4,1	8.0	the greatest man that ever lived	weezer	149.641
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	gimme all your lovin	zz top	120.059
['A', 'E', 'D', 'A']	1,5,4,1	9.0	girl inform me	the shins	119.81
['G#', 'D#', 'C#', 'G#']	1,5,4,1	8.0	dance in the dark	lady gaga	120.966
['A', 'E', 'D', 'A']	1,5,4,1	9.0	to love somebody	bee gees	90.851
['A', 'E', 'D', 'A']	1,5,4,1	9.0	ridin' solo	jason derulo	89.338
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	long tall sally	little richard	184.441
['C', 'G', 'F', 'C']	1,5,4,1	0.0	hound dog	elvis presley	174.797
['F', 'C', 'A#', 'F']	1,5,4,1	5.0	whole lotta shakin' goin' on	jerry lee lewis	91.463
['Cm', 'Gm', 'Fm', 'Cm']	1,5,4,1	0.0	tutti frutti	little richard	185.156
['A', 'E', 'D', 'A']	1,5,4,1	9.0	three little birds	bob marley	148.491
['C', 'G', 'F', 'C']	1,5,4,1	0.0	two feet of topsoil	brad paisley	158.366
['G', 'D', 'C', 'G']	1,5,4,1	7.0	semi-charmed life	third eye blind	102.026
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	shiksa	say anything	94.066
['G#', 'D#', 'C#', 'G#']	1,5,4,1	8.0	be my honeypie	the weepies	77.549
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	lightning crashes	live	93.705
['D', 'A', 'G', 'D']	1,5,4,1	2.0	born to be alive	patrick hernandez	131.467
['F#', 'C#', 'B', 'F#']	1,5,4,1	6.0	the boys of summer	don henley	176.894
['B', 'F#', 'E', 'B']	1,5,4,1	11.0	mexico	james taylor	115.995
['C', 'G', 'F', 'C']	1,5,4,1	0.0	true colors	cyndi lauper	171.63
['D', 'A', 'G', 'D']	1,5,4,1	2.0	i love this life	locash	111.977
['Am', 'Em', 'Dm', 'Am']	1,5,4,1	9.0	warm blood	carly rae jepsen	102.987
['E', 'B', 'A', 'E']	1,5,4,1	4.0	never let you go	third eye blind	113.76
['E', 'B', 'A', 'E']	1,5,4,1	4.0	built this pool	blink-182	159.501
['E', 'B', 'A', 'B']	1,5,4,5	4.0	my heart will go on	celine dion	99.195
['Fm', 'Cm', 'A#m', 'Cm']	1,5,4,5	5.0	waking up in vegas	katy perry	130.989
['F#', 'C#', 'B', 'C#']	1,5,4,5	6.0	tangerine	led zeppelin	85.622
['B', 'F#', 'E', 'F#']	1,5,4,5	11.0	baby c'mon	stephen malkmus	145.975
['D#', 'A#', 'G#', 'A#']	1,5,4,5	3.0	with you	chris brown	86.001
['D#', 'A#', 'G#', 'A#']	1,5,4,5	3.0	i know	hank green	174.81
['D', 'A', 'G', 'A']	1,5,4,5	2.0	under pressure	queen	113.808
['B', 'F#', 'E', 'F#']	1,5,4,5	11.0	crimson and clover	tommy james and the shondells	85.824
['B', 'F#', 'E', 'F#']	1,5,4,5	11.0	give me one reason	tracy chapman	100.22
['G', 'D', 'C', 'D']	1,5,4,5	7.0	when you say nothing at all	ronan keating	173.916
['A', 'E', 'D', 'E']	1,5,4,5	9.0	mmmbop	hanson	104.844
['Fm', 'Cm', 'A#m', 'Cm']	1,5,4,5	5.0	always	panama	116.043
['F#', 'C#', 'B', 'C#']	1,5,4,5	6.0	luka	suzanne vega	124.646
['E', 'B', 'A', 'B']	1,5,4,5	4.0	dare you to move	switchfoot	140.018
['A#', 'F', 'D#', 'F']	1,5,4,5	10.0	as i lay me down	sophie b hawkins	82.999
['F#m', 'C#m', 'Bm', 'C#m']	1,5,4,5	6.0	take on me	a-ha	84.412
['G', 'D', 'C', 'D']	1,5,4,5	7.0	mozart	mat zo and arty	127.941
['Am', 'Em', 'Dm', 'Em']	1,5,4,5	9.0	before the dive	st lucia	146.889
['C#', 'G#', 'F#', 'G#']	1,5,4,5	1.0	music of the night	andrew lloyd webber	135.66
['G#', 'D#', 'C#', 'D#']	1,5,4,5	8.0	everything is awesome	tegan and sara	147.999
['Bm', 'F#m', 'Em', 'F#m']	1,5,4,5	11.0	dead leaves and the dirty ground	the white stripes	80.842
['G', 'D', 'C', 'D']	1,5,4,5	7.0	so long	abba	159.432
['A', 'E', 'D', 'E']	1,5,4,5	9.0	2 4 6 8 motorway	tom robinson band	124.782
['F', 'C', 'A#', 'C']	1,5,4,5	5.0	your body is a wonderland	john mayer	94.01
['G#', 'D#', 'C#', 'D#']	1,5,4,5	8.0	3am	matchbox 20	108.031
['G', 'D', 'C', 'D']	1,5,4,5	7.0	acceptable in the 80's	calvin harris	127.996
['C#', 'G#', 'F#', 'G#']	1,5,4,5	1.0	how you love me	3lau	127.927
['B', 'F#', 'E', 'F#']	1,5,4,5	11.0	latitude end - andre sobota remix	rich curtis	123.003
['C', 'G', 'F', 'G']	1,5,4,5	0.0	wreck-it ralph	henry jackman	118.979
['C', 'G', 'F', 'G']	1,5,4,5	0.0	windmill	helloween	78.959
['C#', 'G#', 'F#', 'G#']	1,5,4,5	1.0	american idiot	green day	186.113
['G', 'D', 'C', 'D']	1,5,4,5	7.0	stop forwarding that crap to me	weird al yankovic	117.29
['G', 'D', 'C', 'D']	1,5,4,5	7.0	nom nom nom nom nom nom nom	parry gripp	127.92
['D', 'A', 'G', 'A']	1,5,4,5	2.0	style	taylor swift	95.021
['G#', 'D#', 'C#', 'D#']	1,5,4,5	8.0	hooked on a feeling	blue swede	118.208
['C', 'G', 'F', 'G']	1,5,4,5	0.0	minority	green day	137.841
['D', 'A', 'G', 'A']	1,5,4,5	2.0	the first cut is the deepest	sheryl crow	78.86
['Dm', 'Am', 'Gm', 'Am']	1,5,4,5	2.0	fairy tail - main theme	yasuharu takanashi	110.008
['Am', 'Em', 'Dm', 'Em']	1,5,4,5	9.0	sheep	pink floyd	135.409
['F', 'C', 'A#', 'C']	1,5,4,5	5.0	go down in history	four year strong	119.993
['C', 'G', 'F', 'G']	1,5,4,5	0.0	el poeta	chino y nacho	120.03
['A', 'E', 'D', 'E']	1,5,4,5	9.0	lonely is the night	billy squier	85.362
['C', 'G', 'F', 'G']	1,5,4,5	0.0	heavy things	phish	116.141
['B', 'F#', 'E', 'F#']	1,5,4,5	11.0	gotta have you	the weepies	75.004
['G', 'D', 'C', 'D']	1,5,4,5	7.0	say you do	sigala	173.959
['C', 'G', 'F', 'G']	1,5,4,5	0.0	even if it breaks your heart	eli young band	104.032
['A', 'E', 'D', 'E']	1,5,4,5	9.0	be my escape	relient k	112.523
['C', 'G', 'F', 'G']	1,5,4,5	0.0	wild world	cat stevens	151.862
['D', 'A', 'G', 'A']	1,5,4,5	2.0	give me your love	sigala	125.024
['F#', 'C#', 'B', 'C#']	1,5,4,5	6.0	2 become 1	spice girls	143.966
['G#', 'D#', 'C#', 'D#']	1,5,4,5	8.0	mama	spice girls	95.848
['E', 'B', 'A', 'B']	1,5,4,5	4.0	heaven is a place on earth	belinda carlisle	122.872
['Cm', 'Gm', 'Fm', 'A']	1,5,4,6	0.0	the bad touch	bloodhound gang	122.984
['F#', 'C#', 'B', 'D#m']	1,5,4,6	6.0	out from under	britney spears	139.918
['F', 'C', 'A#', 'Dm']	1,5,4,6	5.0	sultans of swing	dire straits	148.217
['G', 'D', 'C', 'Em']	1,5,4,6	7.0	raise your glass	pink	122.027
['C#m', 'G#m', 'F#m', 'A#']	1,5,4,6	1.0	levels	avicii	126.043
['Bm', 'F#m', 'Em', 'G#']	1,5,4,6	11.0	starships	nicki minaj	125.008
['C#m', 'G#m', 'F#m', 'A#']	1,5,4,6	1.0	red	taylor swift	124.978
['G', 'D', 'C', 'Em']	1,5,4,6	7.0	22	taylor swift	103.987
['D', 'A', 'G', 'Bm']	1,5,4,6	2.0	burnin up	jonas brothers	114.0
['C#m', 'G#m', 'F#m', 'A#']	1,5,4,6	1.0	in tenderness	citizens	163.981
['C#m', 'G#m', 'F#m', 'A#']	1,5,4,6	1.0	counting stars	onerepublic	122.017
['C#', 'G#', 'F#', 'A#m']	1,5,4,6	1.0	enjoy the ride	krewella	127.993
['Fm', 'Cm', 'A#m', 'D']	1,5,4,6	5.0	around my heart	sandra	117.135
['A#', 'F', 'D#', 'Gm']	1,5,4,6	10.0	call on me	eric prydz	126.342
['Am', 'Em', 'Dm', 'F#']	1,5,4,6	9.0	all good things	nelly furtado	100.912
['G#', 'D#', 'C#', 'Fm']	1,5,4,6	8.0	impossible	shontelle	90.034
['A', 'E', 'D', 'F#m']	1,5,4,6	9.0	valerie	steve winwood	116.289
['Am', 'Em', 'Dm', 'F#']	1,5,4,6	9.0	pocketful of sunshine	natasha bedingfield	110.021
['B', 'F#', 'E', 'G#m']	1,5,4,6	11.0	the big day	headspace	129.966
['C', 'G', 'F', 'Am']	1,5,4,6	0.0	traum	cro	119.976
['E', 'B', 'A', 'C#m']	1,5,4,6	4.0	always	bon jovi	140.795
['Am', 'Em', 'Dm', 'F#']	1,5,4,6	9.0	the gummy bear song	gummibar	128.075
['A#', 'F', 'D#', 'Gm']	1,5,4,6	10.0	sweet lovin	sigala	124.941
['C#m', 'G#m', 'F#m', 'A#']	1,5,4,6	1.0	good feeling	flo rida	128.011
['F#m', 'C#m', 'Bm', 'D#']	1,5,4,6	6.0	alive - blinders remix	dirty south	125.987
['C#m', 'G#m', 'F#m', 'A#']	1,5,4,6	1.0	prophecy	reez	128.149
['G#', 'D#', 'C#', 'Fm']	1,5,4,6	8.0	va va voom	nicki minaj	126.878
['C', 'G', 'F', 'Am']	1,5,4,6	0.0	2 heads	coleman hell	120.006
['Am', 'Em', 'Dm', 'F#']	1,5,4,6	9.0	the random and the purpose	dax johnson	143.666
['Am', 'Em', 'Dm', 'F#']	1,5,4,6	9.0	dreaming of you	the coral	199.098
['G#', 'D#', 'C#', 'Fm']	1,5,4,6	8.0	asagao academy theme feat kori	saiyapimp	179.942
['C', 'G', 'F', 'Am']	1,5,4,6	0.0	no future	blink-182	162.966
['Em', 'Bm', 'Em', 'Bm']	1,5,1,5	4.0	a day in the life	the beatles	163.219
['A', 'E', 'A', 'E']	1,5,1,5	9.0	in my life	the beatles	103.239
['E', 'B', 'E', 'B']	1,5,1,5	4.0	blue eyes cryin	willie nelson	117.753
['G', 'D', 'G', 'D']	1,5,1,5	7.0	because i got high	afroman	165.982
['C', 'G', 'C', 'G']	1,5,1,5	0.0	down on the corner	creedence clearwater revival	108.217
['G#', 'D#', 'G#', 'D#']	1,5,1,5	8.0	oh love	green day	171.806
['A', 'E', 'A', 'E']	1,5,1,5	9.0	stop the cavalry	jona lewie	97.215
['A#', 'F', 'A#', 'F']	1,5,1,5	10.0	where everybody knows your name - cheers theme	gary portnoy	91.697
['F#', 'C#', 'F#', 'C#']	1,5,1,5	6.0	leave the pieces	the wreckers	164.099
['Bm', 'F#m', 'Bm', 'F#m']	1,5,1,5	11.0	comfortably numb	pink floyd	127.167
['C#', 'G#', 'C#', 'G#']	1,5,1,5	1.0	yellow submarine	the beatles	111.398
['D', 'A', 'D', 'A']	1,5,1,5	2.0	get back	the beatles	123.095
['C#m', 'G#m', 'C#m', 'G#m']	1,5,1,5	1.0	oops i did it again	britney spears	95.053
['E', 'B', 'E', 'B']	1,5,1,5	4.0	shake	the head and the heart	111.025
['D', 'A', 'D', 'A']	1,5,1,5	2.0	funk 49	james gang	91.203
['D', 'A', 'D', 'A']	1,5,1,5	2.0	under the sea	little mermaid	99.302
['A', 'E', 'A', 'E']	1,5,1,5	9.0	another saturday night	sam cooke	123.089
['E', 'B', 'E', 'B']	1,5,1,5	4.0	silent night	sinead o'connor	88.809
['D', 'A', 'D', 'A']	1,5,1,5	2.0	summer of 69	bryan adams	139.131
['A', 'E', 'A', 'E']	1,5,1,5	9.0	lightning bolt	jake bugg	116.051
['G#', 'D#', 'G#', 'D#']	1,5,1,5	8.0	come back to me	les friction	99.241
['C', 'G', 'C', 'G']	1,5,1,5	0.0	olympic fanfare and theme	john williams	85.599
['Fm', 'Cm', 'Fm', 'Cm']	1,5,1,5	5.0	piano sonata no 8 ''pathetique'' - 3rd movement	ludwig van beethoven	96.779
['C', 'G', 'C', 'G']	1,5,1,5	0.0	you're my best friend	queen	120.079
['E', 'B', 'E', 'B']	1,5,1,5	4.0	shop vac	jonathan coulton	149.967
['D', 'A', 'D', 'A']	1,5,1,5	2.0	tonight	new kids on the block	102.476
['E', 'B', 'E', 'B']	1,5,1,5	4.0	ocean man	ween	122.782
['A', 'E', 'A', 'E']	1,5,1,5	9.0	here i go	syd barrett	128.469
['A#', 'F', 'A#', 'F']	1,5,1,5	10.0	karma chameleon	culture club	92.049
['Am', 'Em', 'Am', 'Em']	1,5,1,5	9.0	stomp box	they might be giants	140.182
['E', 'B', 'E', 'B']	1,5,1,5	4.0	the gambler	kenny rogers	87.038
['D', 'A', 'D', 'A']	1,5,1,5	2.0	alouette	delta rhythm boys	78.372
['C', 'G', 'C', 'G']	1,5,1,5	0.0	house of gold	twenty one pilots	114.948
['D', 'A', 'D', 'A']	1,5,1,5	2.0	courtesy of the red white and blue	toby keith	111.937
['C#m', 'G#m', 'C#m', 'G#m']	1,5,1,5	1.0	shine	years and years	108.002
['D', 'A', 'D', 'A']	1,5,1,5	2.0	colors	genevieve	163.807
['C', 'G', 'C', 'G']	1,5,1,5	0.0	jingle bells	james lord pierpont	111.358
['C#', 'G#', 'C#', 'G#']	1,5,1,5	1.0	one call away	charlie puth	91.024
['F#m', 'C#m', 'F#m', 'C#m']	1,5,1,5	6.0	the way	fastball	120.84
['A', 'E', 'A', 'E']	1,5,1,5	9.0	shoplifter	green day	142.678
['E', 'B', 'E', 'B']	1,5,1,5	4.0	peacebone	animal collective	162.898
['G', 'D', 'G', 'C']	1,5,1,4	7.0	skateaway	dire straits	116.196
['A', 'E', 'A', 'D']	1,5,1,4	9.0	i walk the line	johnny cash	98.805
['C', 'G', 'C', 'F']	1,5,1,4	0.0	hallelujah	leonard cohen	171.143
['G#m', 'D#m', 'G#m', 'C#m']	1,5,1,4	8.0	lovely rita	the beatles	87.379
['D', 'A', 'D', 'G']	1,5,1,4	2.0	streams of whiskey	the pogues	137.809
['E', 'B', 'E', 'A']	1,5,1,4	4.0	satisfaction	the rolling stones	136.282
['C', 'G', 'C', 'F']	1,5,1,4	0.0	hallelujah	jeff buckley	101.213
['C', 'G', 'C', 'F']	1,5,1,4	0.0	something in the water	brooke fraser	121.97
['G', 'D', 'G', 'C']	1,5,1,4	7.0	brown eyed girl	van morrison	150.572
['D', 'A', 'D', 'G']	1,5,1,4	2.0	crazy little thing called love	queen	76.709
['Bm', 'F#m', 'Bm', 'Em']	1,5,1,4	11.0	alligator sky	owl city	91.97
['F', 'C', 'F', 'A#']	1,5,1,4	5.0	old macdonald had a farm	kids songs	109.999
